
index steering_angle	speed	index
0	8.6871	1.7534	0
1	1.7156	3.5491	1
2	0.4583	2.4998	2
3	20.9012	1.4942	3
4	1.0596	3.2129	4
5	3.8748	2.1400	5
6	1.1776	1.8700	6
7	3.6730	2.8546	7
8  -0.1841	1.4762	8
9	13.0574	2.4043	9
10 -10.5658 1.8848	10
11 -0.4109	3.9221	11
12 -8.7305	2.8723	12
13	11.0405	1.4463	13
14	19.1858	1.9650	14
15 -12.0679 3.4568	15
16 -11.8783 2.3426	16
17	13.6487	3.7066	17
18	14.0967	3.0821	18
19	30.0000	1.3000	19
20 -30.0000 1.3000	20
